job_title,company_name,city,location,salary,salary_currency,seniority_level,experience_required,employment_type,remote_type,industry,education_required,has_equity,has_bonus,has_remote_benefits,skills_required,job_description,job_link,job_id,source_website,dedup_key,is_faang,cost_of_living_index,date_posted_raw,applicant_count,currency,company_rating,salary_estimate_type
Mobile Frontend Developer,Krest Global Solutions,"Jersey City, NJ","$109,200 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,,,False,False,True,,Krest Global Solutions,https://www.ziprecruiter.com/co/Krest-Global-Solutions/Jobs?uuid=&radius=25,f4c28d6607d5,ZipRecruiter,f4c28d6607d5,0,100,,,USD,"New York, NY, USA"
iOS Engineer - $175k + equity,ingenium.agency,"New York, NY","$175,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,ingenium.agency,"https://www.ziprecruiter.com/co/ingenium.agency/Jobs/-in-New-York,NY?uuid=&radius=25",d6498fd30887,ZipRecruiter,d6498fd30887,0,100,,,USD,"New York, NY, USA"
"Sr. Software Engineer (Mobile application developer, lead)","Momenti, Inc.","Manhattan, NY","$195,000 USD/yr",USD,Senior (5+ years),,Full-time,On-site,,,False,False,False,,"Momenti, Inc.","https://www.ziprecruiter.com/co/Momenti,-Inc./Jobs/-in-Manhattan,NY?uuid=NbU%2F%2FuaePrS2t4YRkA7%2FuYtsA6A%3D&radius=25",92a745c89e71,ZipRecruiter,92a745c89e71,0,100,,,USD,"New York, NY, USA"
Senior Backend Engineer,US Mobile,"New York, NY",,USD,Senior (5+ years),,Full-time,On-site,,,False,False,False,,US Mobile,"https://www.ziprecruiter.com/co/US-Mobile/Jobs/-in-New-York,NY?uuid=9RgwapE%2BTjVvKApx5ufaXTEaZXE%3D&radius=25",4a1bc2e8e6d7,ZipRecruiter,4a1bc2e8e6d7,0,100,,,USD,"New York, NY, USA"
Mobile Engineer,Fin,"New York, NY","$187,500 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Fin,"https://www.ziprecruiter.com/co/Fin/Jobs/-in-New-York,NY?uuid=cV64lDnRB5K7e%2FuDQKMdqAteWdM%3D&radius=25",af0523fa56ec,ZipRecruiter,af0523fa56ec,0,100,,,USD,"New York, NY, USA"
Senior iOS Engineer,Ro,"New York, NY","$110,091 USD/yr",USD,Senior (5+ years),,Full-time,On-site,,,False,False,False,,Ro,"https://www.ziprecruiter.com/co/Ro/Jobs/-in-New-York,NY?uuid=R2YwvzOhQpqYzFARFXsG4rdfRIY%3D&radius=25",bc93d98563d7,ZipRecruiter,bc93d98563d7,0,100,,,USD,"New York, NY, USA"
Claude Code Platform Lead,Coinme,"Jersey City, NJ","$147,940 USD/yr",USD,Senior (5+ years),,Full-time,On-site,,,False,False,False,,Coinme,"https://www.ziprecruiter.com/co/Coinme/Jobs/-in-Jersey-City,NJ?uuid=rg9s7pc4Uyb7eF2xLX%2FLWmHslPg%3D&radius=25",1cb8bfeb83e1,ZipRecruiter,1cb8bfeb83e1,0,100,,,USD,"New York, NY, USA"
Quality Engineer - Senior Manager,PRICE WATERHOUSE COOPERS,"New York, NY",,,https://www.indeed.com/rc/clk?jk=1dcdcb112876dc0a&bb=vjcjQsN901WqwnaLEca9UKjeKbeCoHQA-73BH36kDyj1cqXAkGx9Zu38_bqvgBHIBvGSZAOAgLXMIdkB2YP94owQbAK9x2Xet1oHYZF4BxrNNJXOyHFTF54givScJh9i&xkcb=SoDV67M3klLutlgN4b0IbzkdCdPP&fccid=5e964c4afc56b180&vjs=3,1dcdcb112876dc0a,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,c68d3920b78c,"New York, NY, USA"
Software Engineer III- SDET,JPMorganChase,"Jersey City, NJ 07310 (The Waterfront area)",,,https://www.indeed.com/rc/clk?jk=a334ae33797f8f82&bb=vjcjQsN901WqwnaLEca9UKBQUqiFZQeSQvl3eo0f-SQcNfPXYucqHLxoAUCi4RZ_TeEo_vqkGXBKwCxjxfU69-w3dFXYPvFFOmtCT7PUEScCZu8SXXSCcNLzvgJRUpUd&xkcb=SoBb67M3klLutlgN4b0PbzkdCdPP&fccid=c46d0116f6e69eae&vjs=3,a334ae33797f8f82,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,6018f1824c31,"New York, NY, USA"
Software Engineer III – Cloud Quality Engineering – Java / AWS,JPMorganChase,"New York, NY 10001 (Hell's Kitchen area)",,,https://www.indeed.com/rc/clk?jk=0fcc7311aad8bf06&bb=vjcjQsN901WqwnaLEca9UGPVP4xiPTGE1xCG8mwUdqbUgf9UiS3peu2hYrCYtRM9z-3Wr_Wqs_e8PDOWO-p1aMPCYak3ChBwukZTwgavRf2WcrnGMJj9zzhaYn688g-q&xkcb=SoDv67M3klLutlgN4b0ObzkdCdPP&fccid=c46d0116f6e69eae&vjs=3,0fcc7311aad8bf06,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,0ecd92014698,"New York, NY, USA"
Software Engineer III - SDET - Automated Testing - Python and Playwright,JPMorganChase,"Jersey City, NJ 07310 (The Waterfront area)",,,https://www.indeed.com/rc/clk?jk=69eea9760b1ccf66&bb=vjcjQsN901WqwnaLEca9UK2UQ6QBle4hEI6V241arB6MNjHLQLdCqaSzwhRJn47U0qpgvmR84_rkcsD6aRnTJcZf_Cd0ChbUyy0cn3vaD9PrDz6i6zncZzSrpXspeiXV&xkcb=SoBy67M3klLutlgN4b0NbzkdCdPP&fccid=c46d0116f6e69eae&vjs=3,69eea9760b1ccf66,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,46a3d9743410,"New York, NY, USA"
Blockchain Test Engineer,Tata Consultancy Services,"New York, NY",,,https://www.indeed.com/rc/clk?jk=6127e42a48b56674&bb=vjcjQsN901WqwnaLEca9UMgNuNfvTWrb82ms8-iY-uUiFASOpBmlFgJhpqaQ5sxgKle56zPXvFOKEd0clqZc3SXIL86EDJgfTQtlJ6edarehKioSIutOyKzi7tmNdRER&xkcb=SoDG67M3klLutlgN4b0MbzkdCdPP&fccid=d9b9208177142548&vjs=3,6127e42a48b56674,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,ebecba753dff,"New York, NY, USA"
"Product Delivery Senior Associate, Card Installments UAT",JPMorganChase,"New York, NY 10001 (Chelsea area)",,,https://www.indeed.com/rc/clk?jk=e67e469f0f3c52e6&bb=vjcjQsN901WqwnaLEca9UKxeFZdq11PyndCDi0XeBbp78p1hfdy5jUhKzgic_R8c9u31BuHvkt0aFOlu1uZZnudfbz_SjSUzyAHzljn5DaTT2424XjeF68Mv9vubgraK&xkcb=SoCy67M3klLutlgN4b0AbzkdCdPP&fccid=c46d0116f6e69eae&vjs=3,e67e469f0f3c52e6,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,dc9955b9eb79,"New York, NY, USA"
"Commerce Payments, User Acceptance Testing",JPMorganChase,"New York, NY 10001 (Chelsea area)",,,https://www.indeed.com/rc/clk?jk=f581d9f8b768e737&bb=vjcjQsN901WqwnaLEca9UGoL7E3sFSqyUW3bR38d_wbF7omWYy9doUwFi0cK5Lkea3z57x24RC8UGI2Fj9FO_tcNoXBx2gqcYqq4MxvNniemYERyqYSMX4jk-OeU6Y3I&xkcb=SoA867M3klLutlgN4b0HbzkdCdPP&fccid=c46d0116f6e69eae&vjs=3,f581d9f8b768e737,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,ff7c56154c5d,"New York, NY, USA"
Java Selenium Playwright SDET,Tata Consultancy Services,"New York, NY",,,https://www.indeed.com/rc/clk?jk=e8e2e1a4a7ef4d99&bb=vjcjQsN901WqwnaLEca9UBy6pSXpObl-3MpZ6TYqugODGakf0W78yHElS-w3WkLOU5qoPMIVqHsRCm4eidabXPw5zQKrFji2xVqM02U_RddRW9zH7YKCqRLsiS7AobIP&xkcb=SoCI67M3klLutlgN4b0GbzkdCdPP&fccid=d9b9208177142548&vjs=3,e8e2e1a4a7ef4d99,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,297c8a245747,"New York, NY, USA"
QA Automation Technical Architect,Tata Consultancy Services,"Parsippany-Troy Hills, NJ",,,https://www.indeed.com/rc/clk?jk=160b47cbda84a431&bb=vjcjQsN901WqwnaLEca9UJNarIKxiS69zwt9j5Pa-cAK_o1DjpP9M-geXSLoQwzpfG6qyo5PnflzsdKqWsTt4kJiI15HLGoBpcTOXruxYXbyYOUhphhUoh9hDyTW1gmu&xkcb=SoAV67M3klLutlgN4b0FbzkdCdPP&fccid=d9b9208177142548&vjs=3,160b47cbda84a431,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,15e97fe3b26a,"New York, NY, USA"
Engineer,Tata Consultancy Services,"Jersey City, NJ",,,https://www.indeed.com/rc/clk?jk=c5c1455f57f98249&bb=vjcjQsN901WqwnaLEca9UBIKxdxP7Z9MTSg6WsqUi3_Z8f5XL-qWgQvQPXf1d7R3MhujsodL4Cz_wchbEOlAVJJ313e2BuFgHdEpvbXjr3m_OMzFedZ-N2Ra8feJ5Ruh&xkcb=SoCh67M3klLutlgN4b0EbzkdCdPP&fccid=d9b9208177142548&vjs=3,c5c1455f57f98249,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,b7d6ae52fb4b,"New York, NY, USA"
Engineer,Tata Consultancy Services,"Jersey City, NJ",,,https://www.indeed.com/rc/clk?jk=18a7066e336b60b5&bb=vjcjQsN901WqwnaLEca9UJEK829BnA-7h1HVisbp82gl3LcIY3QyyeKqlKwl55pTh4iVgud8WfByhWBeYVtxmUQrom94_64K6HxMxeuc0S4uZVWVUDADh-w3S3d979bO&xkcb=SoCG67M3klLutlgN4b0bbzkdCdPP&fccid=d9b9208177142548&vjs=3,18a7066e336b60b5,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,b7d6ae52fb4b,"New York, NY, USA"
Senior Automation Engineer,Tata Consultancy Services,"Jersey City, NJ",,,https://www.indeed.com/rc/clk?jk=850d34f9c0ea2976&bb=vjcjQsN901WqwnaLEca9UBIZyGV8Yroc-wiiUfOG8ao_1u5INb4Hh2Ei9Y8QfFpes5-kKUklvfHcrYbZcXezHYAEa9aCr7feLrLosdLs2DUr3aaPYiwbr-OlCl8-_CUo&xkcb=SoAy67M3klLutlgN4b0abzkdCdPP&fccid=d9b9208177142548&vjs=3,850d34f9c0ea2976,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,326cc1722546,"New York, NY, USA"
QA Automation Engineer(1–4 Years),Hudson Manpower,"Hybrid work in New York, NY",,,https://www.indeed.com/rc/clk?jk=bef48a9e954da949&bb=vjcjQsN901WqwnaLEca9UOY8b2Aja3KgkkEAfwF6FYFgGoR7c3-e3A5fAVlvLIEXRYu2FlHsWRJGDQNyLlHTP3fw7jVKTLePnmvL55Vd_dwFEDywX4IofnBYiFBIlDAz&xkcb=SoCv67M3klLutlgN4b0ZbzkdCdPP&fccid=7badef2ebac304b7&vjs=3,bef48a9e954da949,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,a4dddddffdef,"New York, NY, USA"
Principal Software Development Engineer in Test,Disney Entertainment and ESPN Product & Technology,"New York, NY",,,https://www.indeed.com/rc/clk?jk=592445fbdfd2ba74&bb=vjcjQsN901WqwnaLEca9UDjWqr-_vhrNREFQbpt0bgSky-86vTqf5mWsb5t-qT8dc_rsrUqCdSl0Y9oLGRMdMsa2IlgWtOxBR9EqFqLr7Gqwg9XrSuSJWk2rxCLNVplO&xkcb=SoAb67M3klLutlgN4b0YbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,592445fbdfd2ba74,,USD,Staff (8+ years),8+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,314e78cff8f3,"New York, NY, USA"
Senior Associate - QA Test Engineering Lead,New York Life,"Hybrid work in New York, NY",,,https://www.indeed.com/rc/clk?jk=4b471054d17b53d3&bb=vjcjQsN901WqwnaLEca9UGe1uJ7iV0cfm3_T29pWvnrqXKpKiT1-cnMRCZRwuug81jl8Jran3P6LrNCoMEm0uMtioBCsqLg0b4S4ioneL1KmDkfr-K772Yw5b8aVZ1n5&xkcb=SoCV67M3klLutlgN4b0fbzkdCdPP&fccid=f0595ebb13247329&vjs=3,4b471054d17b53d3,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,35e4e9fe2ddc,"New York, NY, USA"
"Software Engineer, Control Plane",Hightouch,"San Francisco Bay Area, California, United States","$300,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$260,000. Total: $260,000-$340,000.",https://grnh.se/8268d30b4us,101851420273058502,Levels.fyi,75fa455660f7,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Software Engineer, Customer Studio Backend",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/ac15e0b54us,75269627159945926,Levels.fyi,ad9756d610f2,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Principal Engineer, Streaming Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Staff (8+ years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/3id42akk4us,127887855618794182,Levels.fyi,8c0fb9b2ee51,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
Forward Deployed Marketing Data Scientist,Hightouch,"San Francisco, California, United States","$180,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $140,000-$220,000. Total: $140,000-$220,000.",https://grnh.se/uj63n0yq4us,79359810415272646,Levels.fyi,5bc3634ea984,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Software Engineer, AI Agents",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/eaaf0f4a4us,91788689855652550,Levels.fyi,15ce3077b7f2,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Software Engineer, Streaming Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/dv10ybpj4us,92470387064873670,Levels.fyi,e59628d0e29f,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Engineering Manager, Destinations",Hightouch,"New York, New York, United States","$200,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $200,000-$200,000. Total: $200,000-$200,000.",https://grnh.se/ozv9mojg4us,82653947252089542,Levels.fyi,373a2bc39770,0,100,2026-03-26T00:59:32.000Z,,USD,"New York, NY, USA"
Full Stack Product Engineer,Hightouch,"San Francisco, California, United States","$305,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,"Hightouch (private, 400 employees). Base: $180,000-$270,000. Total: $260,000-$350,000.",https://grnh.se/25452d7b4us,114473813759926982,Levels.fyi,1e0e6dc14777,0,100,2026-03-19T22:54:38.000Z,,USD,"New York, NY, USA"
Developer Productivity Engineer,Hightouch,"New York, New York, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/z31ylyrf4us,90310946227921606,Levels.fyi,ba04a5cce6ae,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Software Engineer, Distributed Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/c3ea54554us,91719386263364294,Levels.fyi,e4fa14adda15,0,100,2026-04-22T21:42:52.000Z,,USD,"New York, NY, USA"
"Software Engineer, Journeys",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/pa7ytmim4us,138685059803554502,Levels.fyi,1bea7a9627ac,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Engineering Manager, Head of Machine Learning",Hightouch,"San Francisco, California, United States","$290,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $230,000-$350,000. Total: $230,000-$350,000.",https://grnh.se/co4uzfn84us,115397403527258822,Levels.fyi,e47555c1aa25,0,100,2026-04-20T23:30:13.000Z,,USD,"New York, NY, USA"
Software Engineer - AI Productivity,Hightouch,"New York City, New York, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/wfq6jqye4us,111087317946376902,Levels.fyi,c4988271af5f,0,100,2026-03-10T15:49:51.000Z,,USD,"New York, NY, USA"
Senior Backend Engineer - Platform & Infrastructure,Prismatic Software,"Chicago, Illinois, United States","$182,500 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Prismatic Software (private, 60 employees). Base: $170,000-$195,000. Total: $170,000-$195,000.",https://grnh.se/i5wq5qga7us,112859730690351814,Levels.fyi,97fd5594f4b2,0,100,2026-02-06T17:08:32.000Z,,USD,"New York, NY, USA"
Senior Product Manager - Dev Products,Prismatic Software,"Chicago, Illinois, United States","$165,000 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Prismatic Software (private, 60 employees). Base: $150,000-$180,000. Total: $150,000-$180,000.",https://grnh.se/r4r3z3ag7us,101319256645214918,Levels.fyi,6a04c1061b63,0,100,2026-03-20T14:55:27.000Z,,USD,"New York, NY, USA"
Full-Stack Product Engineer,TurbineOne,"San Francisco, California, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Full-Stack Product Engineer at TurbineOne,https://grnh.se/3ycydrov8us,136565201385202374,Levels.fyi,0b5f202342df,0,100,2026-04-02T14:33:05.000Z,,USD,"New York, NY, USA"
Senior Product Manager - Defense Autonomy and Perception,TurbineOne,"Washington, District of Columbia, United States",,,Senior (5+ years),,Full-time,Remote,Technology,,True,True,True,,Levels.fyi listing for Senior Product Manager - Defense Autonomy and Perception at TurbineOne,https://grnh.se/wzkq4ro58us,84122894786798278,Levels.fyi,ec7966b15cea,0,100,2026-04-02T14:35:03.000Z,,USD,"New York, NY, USA"
Software Development Engineer in Test (SDET),TurbineOne,"Washington, District of Columbia, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Software Development Engineer in Test (SDET) at TurbineOne,https://grnh.se/pczgm8qz8us,84246040089109190,Levels.fyi,13f6c1be70ec,0,100,2026-02-25T14:26:06.000Z,,USD,"New York, NY, USA"
Solutions Architect,TurbineOne,"Washington, District of Columbia, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Solutions Architect at TurbineOne,https://grnh.se/w4j704du8us,98460526412997318,Levels.fyi,a975c5c3687b,0,100,2026-04-02T14:36:23.000Z,,USD,"New York, NY, USA"
"Sr Director, Tooling Engineering",Relativity Space,"Long Beach, California","$265,000 USD/yr",USD,Director (8+ years),,Full-time,On-site,Technology,,True,True,False,,"Relativity Space (private, 420 employees). Base: $223,000-$307,000. Total: $223,000-$307,000.",https://boards.greenhouse.io/relativity/jobs/8427834002?gh_jid=8427834002,98824342355223238,Levels.fyi,5b589ebf498d,0,100,2026-04-23T21:11:43.000Z,,USD,"New York, NY, USA"
"Senior Software Engineer, Backend",Relativity Space,"Long Beach, California","$182,500 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Relativity Space (private, 420 employees). Base: $154,000-$211,000. Total: $154,000-$211,000.",https://boards.greenhouse.io/relativity/jobs/7635238002?gh_jid=7635238002,124649671468425926,Levels.fyi,40a59c6120f4,0,100,2026-04-23T21:11:40.000Z,,USD,"New York, NY, USA"
"Software Engineer, Hardware Test & Automation (Starlink)",SpaceX,"Redmond, WA","$160,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,"SpaceX (private, 9500 employees). Base: $145,000-$175,000. Total: $145,000-$175,000.",https://boards.greenhouse.io/spacex/jobs/8316301002?gh_jid=8316301002,134111656220205766,Levels.fyi,916de978da2a,0,100,2026-04-24T18:54:59.000Z,,USD,"New York, NY, USA"
Technical Program Manager (Saas/Engineering),Cognite,"Bengaluru, Karnataka, India",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Technical Program Manager (Saas/Engineering) at Cognite,https://grnh.se/w4s2oss2teu,132681554517205702,Levels.fyi,bfd167961551,0,100,2026-04-24T11:44:51.000Z,,USD,"New York, NY, USA"
"Senior Software Engineer, AI Infrastructure",Robinhood,"Menlo Park, CA","$213,000 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Robinhood (public, 3750 employees). Base: $196,000-$230,000. Total: $196,000-$230,000.",https://boards.greenhouse.io/robinhood/jobs/7782697?t=gh_src=&gh_jid=7782697,76365638389375686,Levels.fyi,45a78528c2f1,0,100,2026-04-24T17:21:36.000Z,,USD,"New York, NY, USA"
IT Associate II,Relativity,"Cape Canaveral, Florida",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for IT Associate II at Relativity,https://boards.greenhouse.io/relativity/jobs/8459993002?gh_jid=8459993002,135661967615369926,Levels.fyi,067f827b6551,0,100,2026-04-23T21:11:49.000Z,,USD,"New York, NY, USA"
Qa Engineer,,"New York, NY, USA","$69,640 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale median salary for qa engineer: $69,640 USD/yr",https://www.payscale.com/research/US/Job=Qa_Engineer/Salary,71eb50e68554,PayScale,71eb50e68554,False,100,,,USD,"New York, NY, USA"
Software Engineer - AI Quality & Testing,micro1 AI,"Newark, NJ","$74,880 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,,,False,False,True,AI,micro1 AI,https://www.ziprecruiter.com/co/micro1-AI/Jobs?uuid=ioQIAC%2FEYG0OdMCc0IhdTRWOJo0%3D&radius=25,56001183c9e5,ZipRecruiter,56001183c9e5,0,100,,,USD,"New York, NY, USA"
QA Engineer - Selenium/Playwright,1 point system,"New York, NY",,USD,Mid-Level (2-5 years),,Full-time,Remote,,,False,False,True,,1 point system,https://www.ziprecruiter.com/co/1-point-system/Jobs?uuid=L%2Bqm59sF%2FT14340yDt7SEg8GLIM%3D&radius=25,ae540f4ed960,ZipRecruiter,ae540f4ed960,0,100,,,USD,"New York, NY, USA"
Be Seen First for this job,Hired by Matrix,"Valhalla, NY","$61,360 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Hired by Matrix,"https://www.ziprecruiter.com/co/Hired-by-Matrix/Jobs/-in-Valhalla,NY?uuid=ansNHbg%2F0JkhFwliM%2BFLYSEtSBw%3D&radius=25",7e434d973c43,ZipRecruiter,7e434d973c43,0,100,,,USD,"New York, NY, USA"
QUALITY ASSURANCE ENGINEER/MANAGER (Construction),"Kumar Consulting, LLC","Manhattan, NY","$156,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"Kumar Consulting, LLC","https://www.ziprecruiter.com/co/Kumar-Consulting,-LLC/Jobs/-in-Manhattan,NY?uuid=Uybq6I048lezdw9ypI3p7DHOKvw%3D&radius=25",222806dc4682,ZipRecruiter,222806dc4682,0,100,,,USD,"New York, NY, USA"
Be Seen First for this job,SpecialtyRX,"Ridgefield Park, NJ","$42,640 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,SpecialtyRX,"https://www.ziprecruiter.com/co/SpecialtyRX/Jobs/-in-Ridgefield-Park,NJ?uuid=WrfJM9XwqTjLiECon54wJLcqHpc%3D&radius=25",5758b07e2d88,ZipRecruiter,5758b07e2d88,0,100,,,USD,"New York, NY, USA"
Salesforce QA Engineer (Hands-on),Accord Technologies Inc.,"Piscataway, NJ",,USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Accord Technologies Inc.,"https://www.ziprecruiter.com/co/Accord-Technologies-Inc./Jobs/-in-Piscataway,NJ?uuid=QbcwTLAxickyg5giBEm4tjxuO4k%3D&radius=25",3c29626070c8,ZipRecruiter,3c29626070c8,0,100,,,USD,"New York, NY, USA"
Software Quality Engineer II - Mobile Product,Optimum Communications Inc.,"Bethpage, NY",,USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Optimum Communications Inc.,"https://www.ziprecruiter.com/co/Optimum-Communications-Inc./Jobs/-in-Bethpage,NY?uuid=&radius=25",4d3aa253db7b,ZipRecruiter,4d3aa253db7b,0,100,,,USD,"New York, NY, USA"
QA Engineer,Enser Corporation,"Clifton, NJ",,USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Enser Corporation,"https://www.ziprecruiter.com/co/Enser-Corporation/Jobs/-in-Clifton,NJ?uuid=HcRdPZhROIO95AQq%2F45Ys%2BY1whk%3D&radius=25",bb5c0fdea81e,ZipRecruiter,bb5c0fdea81e,0,100,,,USD,"New York, NY, USA"
QA Engineer (AI Applications),Marencor,"New York, NY",,USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Marencor,"https://www.ziprecruiter.com/co/Marencor/Jobs/-in-New-York,NY?uuid=&radius=25",c662cf8410b9,ZipRecruiter,c662cf8410b9,0,100,,,USD,"New York, NY, USA"
Software QA Engineer I,Intellectt INC,"Berkeley Heights, NJ",,USD,Entry Level (0-2 years),,Full-time,On-site,,,False,False,False,,Intellectt INC,"https://www.ziprecruiter.com/co/Intellectt-INC/Jobs/-in-Berkeley-Heights,NJ?uuid=FnxMtmchXQzAZFs9%2BfyHCmMqwgU%3D&radius=25",412645f960de,ZipRecruiter,412645f960de,0,100,,,USD,"New York, NY, USA"
QA Automation Engineer - US Citizen Only - Remote,Saransh Inc,"New York, NY",,USD,Mid-Level (2-5 years),,Full-time,Remote,,,False,False,True,,Saransh Inc,"https://www.ziprecruiter.com/co/Saransh-Inc/Jobs/-in-New-York,NY?uuid=&radius=25",22e836d98ee4,ZipRecruiter,22e836d98ee4,0,100,,,USD,"New York, NY, USA"
